,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
1400,CU,Mujer,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,45
1401,CU,Mujer,2,Artes y humanidades,Cine documental,Maestría,11
1402,CU,Mujer,2,Artes y humanidades,Lingüística,Doctorado,11
1403,CU,Mujer,2,Artes y humanidades,Artes visuales,Maestría,46
1404,CU,Mujer,2,Artes y humanidades,Filosofía,Doctorado,40
1405,CU,Mujer,2,Artes y humanidades,Artes visuales,Maestría,36
1406,CU,Mujer,2,Artes y humanidades,Filosofía,Maestría,26
1407,CU,Mujer,2,Artes y humanidades,Historia del arte,Doctorado,69
1408,CU,Mujer,2,Artes y humanidades,Letras,Doctorado,48
1409,CU,Mujer,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,981
1410,CU,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,41
1411,CU,Mujer,2,Artes y humanidades,Lengua y literatura moderna (inglesas),Licenciatura,242
1412,CU,Mujer,2,Artes y humanidades,Geohistoria,Licenciatura,36
1413,CU,Mujer,2,Artes y humanidades,Arte y diseño,Doctorado,43
1414,CU,Mujer,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,23
1415,CU,Mujer,2,Artes y humanidades,Lingüística hispánica,Maestría,17
1416,CU,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Maestría,42
1417,CU,Mujer,2,Artes y humanidades,Historia del arte,Especialidad,10
1418,CU,Mujer,2,Artes y humanidades,Música y tecnología artistica,Licenciatura,10
1419,CU,Mujer,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,18
1420,CU,Mujer,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,410
1421,CU,Mujer,2,Artes y humanidades,Estudios mesoamericanos,Maestría,15
1422,CU,Mujer,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,57
1423,CU,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,60
1424,CU,Mujer,2,Artes y humanidades,Filosofía de la ciencia,Maestría,22
1425,CU,Mujer,2,Artes y humanidades,Diseño y comunicación visual,Maestría,29
1426,CU,Mujer,2,Artes y humanidades,Música,Doctorado,19
1427,CU,Mujer,2,Artes y humanidades,Lengua y literaturas modernas (inglesas),Licenciatura,210
1428,CU,Mujer,2,Artes y humanidades,Historia,Doctorado,30
1429,CU,Mujer,2,Artes y humanidades,Lingüística aplicada,Maestría,5
1430,CU,Mujer,2,Artes y humanidades,Lengua y literatura moderna (francesas),Licenciatura,50
1431,CU,Mujer,2,Artes y humanidades,Letras,Maestría,34
1432,CU,Mujer,2,Artes y humanidades,Artes visuales,Maestría,68
1433,CU,Mujer,2,Artes y humanidades,Filosofía,Licenciatura,534
1434,CU,Mujer,2,Artes y humanidades,Historia del arte,Especialidad,26
1435,CU,Mujer,2,Artes y humanidades,Letras clásicas,Licenciatura,296
1436,CU,Mujer,2,Artes y humanidades,Historia del arte,Maestría,60
1437,CU,Mujer,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,993
1438,CU,Mujer,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,49
1439,CU,Mujer,2,Artes y humanidades,Lingüística,Doctorado,17
1440,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,31
1441,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Licenciatura,437
1442,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1231
1443,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Licenciatura,861
1444,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,57
1445,CU,Mujer,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,1682
1446,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,29
1447,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,49
1448,CU,Mujer,3,Ciencias sociales y derecho,Demografía social,Maestría,3
1449,CU,Mujer,3,Ciencias sociales y derecho,Política criminal,Maestría,10
1450,CU,Mujer,3,Ciencias sociales y derecho,Análisis político,Especialidad,8
1451,CU,Mujer,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,17
1452,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1304
1453,CU,Mujer,3,Ciencias sociales y derecho,Derecho energético,Especialidad,33
1454,CU,Mujer,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,16
1455,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,2852
1456,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,133
1457,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Especialidad,913
1458,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,198
1459,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Licenciatura,267
1460,CU,Mujer,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,16
1461,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,24
1462,CU,Mujer,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2931
1463,CU,Mujer,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,15
1464,CU,Mujer,3,Ciencias sociales y derecho,Opinión pública,Especialidad,4
1465,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,40
1466,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,16
1467,CU,Mujer,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,8
1468,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,44
1469,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,110
1470,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,2777
1471,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,2990
1472,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,31
1473,CU,Mujer,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2475
1474,CU,Mujer,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,20
1475,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Licenciatura,355
1476,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,32
1477,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,33
1478,CU,Mujer,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,69
1479,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,27
1480,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Maestría,333
1481,CU,Mujer,3,Ciencias sociales y derecho,Comunicación,Maestría,27
1482,CU,Mujer,3,Ciencias sociales y derecho,Economía,Especialidad,50
1483,CU,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,7
1484,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,23
1485,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Licenciatura,7884
1486,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,43
1487,CU,Mujer,3,Ciencias sociales y derecho,Economía,Maestría,38
1488,CU,Mujer,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,97
1489,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,370
1490,CU,Mujer,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,12
1491,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,16
1492,CU,Mujer,3,Ciencias sociales y derecho,Economía,Especialidad,19
1493,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Especialidad,671
1494,CU,Mujer,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,1694
1495,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Licenciatura,8129
1496,CU,Mujer,3,Ciencias sociales y derecho,Teoría económica,Especialidad,5
1497,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,121
1498,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,404
1499,CU,Mujer,3,Ciencias sociales y derecho,Análisis político,Especialidad,7
1500,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,26
1501,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,52
1502,CU,Mujer,3,Ciencias sociales y derecho,Comunicación,Maestría,26
1503,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1218
1504,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,2545
1505,CU,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,43
1506,CU,Mujer,3,Ciencias sociales y derecho,Derechos humanos,Especialidad,26
1507,CU,Mujer,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,95
1508,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Especialidad,505
1509,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Doctorado,72
1510,CU,Mujer,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,6
1511,CU,Mujer,3,Ciencias sociales y derecho,Economía,Licenciatura,2001
1512,CU,Mujer,3,Ciencias sociales y derecho,Política criminal,Maestría,12
1513,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,164
1514,CU,Mujer,3,Ciencias sociales y derecho,Economía,Doctorado,19
1515,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,111
1516,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,2820
1517,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,63
1518,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,35
1519,CU,Mujer,3,Ciencias sociales y derecho,Economía,Licenciatura,2396
1520,CU,Mujer,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2619
1521,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,145
1522,CU,Mujer,3,Ciencias sociales y derecho,Derecho penal,Especialidad,50
1523,CU,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,106
1524,CU,Mujer,3,Ciencias sociales y derecho,Economía,Doctorado,31
1525,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Especialidad,50
1526,CU,Mujer,3,Ciencias sociales y derecho,Economía,Maestría,19
1527,CU,Mujer,3,Ciencias sociales y derecho,Comunicación,Maestría,27
1528,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,216
1529,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,356
1530,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Maestría,424
1531,CU,Mujer,3,Ciencias sociales y derecho,Opinión pública,Especialidad,6
1532,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,2690
1533,CU,Mujer,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,21
1534,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Licenciatura,894
1535,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Licenciatura,441
1536,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,120
1537,CU,Mujer,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2399
1538,CU,Mujer,3,Ciencias sociales y derecho,Economía,Especialidad,63
1539,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,17
1540,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,63
1541,CU,Mujer,3,Ciencias sociales y derecho,Economía,Licenciatura,1942
1542,CU,Mujer,3,Ciencias sociales y derecho,Demografía social,Maestría,2
1543,CU,Mujer,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,89
1544,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,26
1545,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Maestría,1
1546,CU,Mujer,3,Ciencias sociales y derecho,Historia económica,Especialidad,2
1547,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Doctorado,55
1548,CU,Mujer,3,Ciencias sociales y derecho,Derecho fiscal,Especialidad,65
1549,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,16
1550,CU,Mujer,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,20
1551,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1185
1552,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Licenciatura,6530
1553,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,2519
1554,CU,Mujer,3,Ciencias sociales y derecho,Historia del pensamiento económico,Especialidad,3
1555,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,27
1556,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Licenciatura,7157
1557,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Maestría,210
1558,CU,Mujer,3,Ciencias sociales y derecho,Comunicación,Maestría,32
1559,CU,Mujer,3,Ciencias sociales y derecho,Opinión pública,Especialidad,9
1560,CU,Mujer,3,Ciencias sociales y derecho,Economía,Doctorado,42
1561,CU,Mujer,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,7
1562,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,39
1563,CU,Mujer,3,Ciencias sociales y derecho,Economía,Doctorado,31
1564,CU,Mujer,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,1683
1565,CU,Mujer,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,6
1566,CU,Mujer,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,102
1567,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Doctorado,64
1568,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Licenciatura,8198
1569,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,2701
1570,CU,Mujer,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,10
1571,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,2444
1572,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,152
1573,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,169
1574,CU,Mujer,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,22
1575,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Especialidad,525
1576,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,160
1577,CU,Mujer,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,17
1578,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Licenciatura,863
1579,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,105
1580,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,29
1581,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Doctorado,74
1582,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Maestría,196
1583,CU,Mujer,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,1758
1584,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Licenciatura,159
1585,CU,Mujer,3,Ciencias sociales y derecho,Ciencia de datos,Licenciatura,2
1586,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Especialidad,96
1587,CU,Mujer,3,Ciencias sociales y derecho,Demografía social,Maestría,3
1588,CU,Mujer,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,65
1589,CU,Mujer,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,50
1590,CU,Mujer,3,Ciencias sociales y derecho,Demografía social,Maestría,2
1591,CU,Mujer,3,Ciencias sociales y derecho,Política criminal,Maestría,22
1592,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,222
1593,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,27
1594,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Doctorado,74
1595,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo social,Especialidad,16
1596,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,404
1597,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,205
1598,CU,Mujer,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,3
1599,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1085
1600,CU,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,53
1601,CU,Mujer,3,Ciencias sociales y derecho,Análisis político,Especialidad,10
1602,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,31
1603,CU,Mujer,3,Ciencias sociales y derecho,Análisis político,Especialidad,8
1604,CU,Mujer,3,Ciencias sociales y derecho,Economía,Maestría,25
1605,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,335
1606,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,96
1607,CU,Mujer,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,17
1608,CU,Mujer,3,Ciencias sociales y derecho,Economía,Maestría,35
1609,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,102
1610,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,55
1611,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Licenciatura,882
1612,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Especialidad,8
1613,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,19
1614,CU,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,60
1615,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,28
1616,CU,Mujer,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,5
1617,CU,Mujer,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Especialidad,31
1618,CU,Mujer,3,Ciencias sociales y derecho,Economía,Maestría,21
1619,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,37
1620,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,30
1621,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,17
1622,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,2993
1623,CU,Mujer,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,27
1624,CU,Mujer,3,Ciencias sociales y derecho,Demografía social,Maestría,3
1625,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,103
1626,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,56
1627,CU,Mujer,3,Ciencias sociales y derecho,Economía,Licenciatura,2280
1628,CU,Mujer,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,12
1629,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Especialidad,23
1630,CU,Mujer,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,13
1631,CU,Mujer,3,Ciencias sociales y derecho,Opinión pública,Especialidad,7
1632,CU,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,203
1633,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Maestría,598
1634,CU,Mujer,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,17
1635,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,37
1636,CU,Mujer,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,1609
1637,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,2
1638,CU,Mujer,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,102
1639,CU,Mujer,3,Ciencias sociales y derecho,Economía,Doctorado,46
1640,CU,Mujer,3,Ciencias sociales y derecho,Economía,Especialidad,35
1641,CU,Mujer,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,13
1642,CU,Mujer,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,13
1643,CU,Mujer,3,Ciencias sociales y derecho,Economía,Licenciatura,2219
1644,CU,Mujer,3,Ciencias sociales y derecho,Sociología,Licenciatura,834
1645,CU,Mujer,3,Ciencias sociales y derecho,Comunicación,Maestría,34
1646,CU,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,22
1647,CU,Mujer,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2549
1648,CU,Mujer,3,Ciencias sociales y derecho,Economía,Especialidad,105
1649,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Especialidad,13
1650,CU,Mujer,3,Ciencias sociales y derecho,Derecho,Especialidad,790
1651,CU,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,174
1652,CU,Mujer,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,23
1653,CU,Mujer,4,Administración y negocios,Administración,Maestría,606
1654,CU,Mujer,4,Administración y negocios,Administración,Licenciatura,3581
1655,CU,Mujer,4,Administración y negocios,Mercadotecnia,Especialidad,19
1656,CU,Mujer,4,Administración y negocios,Administración,Maestría,569
1657,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Especialidad,73
1658,CU,Mujer,4,Administración y negocios,Contaduría,Licenciatura,3656
1659,CU,Mujer,4,Administración y negocios,Dirección de recursos humanos,Especialidad,48
1660,CU,Mujer,4,Administración y negocios,Finanzas,Maestría,253
1661,CU,Mujer,4,Administración y negocios,Mercadotecnia,Especialidad,32
1662,CU,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,204
1663,CU,Mujer,4,Administración y negocios,Contaduría,Licenciatura,3389
1664,CU,Mujer,4,Administración y negocios,Valuación inmobiliaria,Especialidad,38
1665,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Doctorado,34
1666,CU,Mujer,4,Administración y negocios,Gerencia de proyectos,Especialidad,25
1667,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Especialidad,273
1668,CU,Mujer,4,Administración y negocios,Valuación inmobiliaria,Especialidad,34
1669,CU,Mujer,4,Administración y negocios,Finanzas,Maestría,271
1670,CU,Mujer,4,Administración y negocios,Auditoría,Maestría,193
1671,CU,Mujer,4,Administración y negocios,Auditoría,Maestría,147
1672,CU,Mujer,4,Administración y negocios,Alta dirección,Maestría,105
1673,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Doctorado,35
1674,CU,Mujer,4,Administración y negocios,Alta dirección,Especialidad,42
1675,CU,Mujer,4,Administración y negocios,Mercadotecnia,Especialidad,35
1676,CU,Mujer,4,Administración y negocios,Auditoría,Maestría,156
1677,CU,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,255
1678,CU,Mujer,4,Administración y negocios,Fiscal,Especialidad,107
1679,CU,Mujer,4,Administración y negocios,Administración,Maestría,588
1680,CU,Mujer,4,Administración y negocios,Fiscal,Especialidad,111
1681,CU,Mujer,4,Administración y negocios,Alta dirección,Maestría,24
1682,CU,Mujer,4,Administración y negocios,Contaduría,Licenciatura,3636
1683,CU,Mujer,4,Administración y negocios,Finanzas,Maestría,285
1684,CU,Mujer,4,Administración y negocios,Dirección de recursos humanos,Especialidad,40
1685,CU,Mujer,4,Administración y negocios,Alta dirección,Especialidad,35
1686,CU,Mujer,4,Administración y negocios,Administración gerontológica,Especialidad,34
1687,CU,Mujer,4,Administración y negocios,Administración gerontológica,Especialidad,69
1688,CU,Mujer,4,Administración y negocios,Alta dirección,Maestría,73
1689,CU,Mujer,4,Administración y negocios,Finanzas,Maestría,284
1690,CU,Mujer,4,Administración y negocios,Administración,Licenciatura,3423
1691,CU,Mujer,4,Administración y negocios,Administración,Licenciatura,3439
1692,CU,Mujer,4,Administración y negocios,Administración gerontológica,Especialidad,64
1693,CU,Mujer,4,Administración y negocios,Valuación inmobiliaria,Especialidad,31
1694,CU,Mujer,4,Administración y negocios,Alta dirección,Maestría,73
1695,CU,Mujer,4,Administración y negocios,Auditoría,Maestría,141
1696,CU,Mujer,4,Administración y negocios,Contaduría,Licenciatura,3716
1697,CU,Mujer,4,Administración y negocios,Finanzas,Especialidad,0
1698,CU,Mujer,4,Administración y negocios,Auditoría,Maestría,160
1699,CU,Mujer,4,Administración y negocios,Gerencia de proyectos,Especialidad,48
1700,CU,Mujer,4,Administración y negocios,Administración,Licenciatura,3496
1701,CU,Mujer,4,Administración y negocios,Administración gerontológica,Especialidad,66
1702,CU,Mujer,4,Administración y negocios,Administración,Maestría,663
1703,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Doctorado,35
1704,CU,Mujer,4,Administración y negocios,Contaduría,Licenciatura,3661
1705,CU,Mujer,4,Administración y negocios,Gerencia de proyectos,Especialidad,51
1706,CU,Mujer,4,Administración y negocios,Alta dirección,Especialidad,26
1707,CU,Mujer,4,Administración y negocios,Administración,Licenciatura,3445
1708,CU,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,59
1709,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Doctorado,29
1710,CU,Mujer,4,Administración y negocios,Fiscal,Especialidad,85
1711,CU,Mujer,4,Administración y negocios,Finanzas,Maestría,300
1712,CU,Mujer,4,Administración y negocios,Valuación inmobiliaria,Especialidad,1
1713,CU,Mujer,4,Administración y negocios,Microfinanzas,Especialidad,11
1714,CU,Mujer,4,Administración y negocios,Fiscal,Especialidad,111
1715,CU,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,136
1716,CU,Mujer,4,Administración y negocios,Alta dirección,Maestría,36
1717,CU,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,273
1718,CU,Mujer,4,Administración y negocios,Mercadotecnia,Especialidad,40
1719,CU,Mujer,4,Administración y negocios,Dirección de recursos humanos,Especialidad,47
1720,CU,Mujer,4,Administración y negocios,Ciencias de la administración,Doctorado,33
1721,CU,Mujer,4,Administración y negocios,Alta dirección,Especialidad,53
1722,CU,Mujer,4,Administración y negocios,Administración,Maestría,97
1723,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,33
1724,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,10
1725,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,15
1726,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,93
1727,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,96
1728,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,10
1729,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,29
1730,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,31
1731,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,25
1732,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,6
